dataset,language,metaclip2-worldwide-h14,metaclip2-worldwide-b16,vit-t-16-clipkd-vit-b-32-lr2e-3-e32,vit-t-16-clipkd-vit-b-32-lr2e-3-e8,vit-t-16-clipkd-vit-b-16-siglip2-lr2e-3-e32,vit-t-16-clipkd-vit-b-16-siglip2-lr4.47e-3-e100,vit-t-16-clipkd-vit-b-16-siglip2-lr4.47e-3-e8,vit-t-16-clipkd-vit-b-16-siglip2-wit-lr2e-3-e8,vit-t-16-clipkd-vit-b-16-siglip2-wit-lr2e-3-e32,vit-t-16-clipkd-vit-b-16-siglip2-mv1-lr2e-3-e8,vit-t-16-clipkd-vit-b-16-siglip2-mv1-lr2e-3-e32,clipkd-released-vit-b-16-teacher-laion400m
babel_imagenet,en,0.74616,0.6358,0.36632,0.26094,0.3139,0.3482,0.18948,0.00214,0.0036,0.0034,0.00446,0.57694
babel_imagenet,id,0.7161123110151187,0.5719222462203024,0.0819438444924406,0.06980561555075594,0.06034557235421166,0.06272138228941684,0.05693304535637149,0.00367170626349892,0.007602591792656588,0.008207343412526998,0.011490280777537797,0.18298056155507558
babel_imagenet,jv,0.5097267759562841,0.4276502732240437,0.0673224043715847,0.06174863387978142,0.05617486338797814,0.06076502732240437,0.05092896174863388,0.012021857923497269,0.016065573770491802,0.01453551912568306,0.017158469945355193,0.14185792349726775
babel_imagenet,ms,0.6561336515513126,0.4863961813842482,0.06252983293556086,0.05494033412887828,0.04935560859188544,0.04916467780429594,0.039045346062052504,0.004677804295942721,0.009164677804295942,0.008162291169451073,0.012601431980906921,0.14682577565632457
babel_imagenet,my,0.3786206896551724,0.2843103448275862,0.0021551724137931034,0.007586206896551724,0.004568965517241379,0.005172413793103448,0.0019827586206896553,0.005775862068965517,0.007241379310344828,0.009913793103448277,0.007844827586206896,0.006206896551724138
babel_imagenet,su,0.3726530612244898,0.28469387755102044,0.038979591836734696,0.052244897959183675,0.03,0.03183673469387755,0.03387755102040816,0.014285714285714285,0.018163265306122448,0.01673469387755102,0.023061224489795917,0.12224489795918367
babel_imagenet,th,0.5496651785714286,0.40104910714285713,0.0022098214285714286,0.0022098214285714286,0.00042410714285714285,0.0006696428571428571,0.001361607142857143,0.00203125,0.003683035714285714,0.004441964285714286,0.004665178571428572,0.0019419642857142858
babel_imagenet,vi,0.6606883365200765,0.5084894837476099,0.028833652007648182,0.026462715105162522,0.026577437858508603,0.02592734225621415,0.025889101338432124,0.003288718929254302,0.007265774378585086,0.003938814531548757,0.008718929254302104,0.07055449330783939
crossmodal3600,en,0.4772222340106964,0.4602777659893036,0.3802777826786041,0.30194443464279175,0.371111124753952,0.3883333206176758,0.2430555522441864,0.0011111111380159855,0.0011111111380159855,0.0013888889225199819,0.0030555555131286383,0.46388888359069824
crossmodal3600,id,0.6430555582046509,0.5611110925674438,0.021388888359069824,0.017222221940755844,0.015277777798473835,0.011666666716337204,0.010833333246409893,0.0005555555690079927,0.0011111111380159855,0.0027777778450399637,0.0024999999441206455,0.08944444358348846
crossmodal3600,th,0.5780555605888367,0.4769444465637207,0.00027777778450399637,0.0005555555690079927,0.0005555555690079927,0.00027777778450399637,0.0,0.0005555555690079927,0.0019444444915279746,0.0033333334140479565,0.0033333334140479565,0.009444444440305233
crossmodal3600,vi,0.6188889145851135,0.539722204208374,0.0030555555131286383,0.0013888889225199819,0.0024999999441206455,0.0016666667070239782,0.0033333334140479565,0.0011111111380159855,0.0005555555690079927,0.0033333334140479565,0.0030555555131286383,0.013888888992369175
crossmodal3600,zh,0.5774999856948853,0.5016666650772095,0.0005555555690079927,0.0005555555690079927,0.0008333333535119891,0.00027777778450399637,0.00027777778450399637,0.0005555555690079927,0.00027777778450399637,0.00027777778450399637,0.0,0.0019444444915279746
cvqa,EN,0.6142278773857721,0.5375939849624061,0.3691922112974745,0.36938500096394833,0.36996336996337,0.36051667630615,0.33458646616541354,0.2531328320802005,0.26036244457297086,0.2533256217466744,0.25428957007904374,0.48216695585116637
cvqa,LOCAL,0.5742240215924427,0.5042413726624253,0.263350684403316,0.26103720840562944,0.2691343743975323,0.25602467707730864,0.2692307692307692,0.25968768074031234,0.25477154424522847,0.24927703875072296,0.25631386157701946,0.3149219201850781
flickr30k-200,eng_Latn,0.8389999866485596,0.7609999775886536,0.5619999766349792,0.4309999942779541,0.5429999828338623,0.5669999718666077,0.32899999618530273,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.7540000081062317
flickr30k-200,ind_Latn,0.7609999775886536,0.6600000262260437,0.014000000432133675,0.009999999776482582,0.007000000216066837,0.00800000037997961,0.010999999940395355,0.0020000000949949026,0.0020000000949949026,0.003000000026077032,0.006000000052154064,0.04899999871850014
flickr30k-200,jav_Latn,0.46399998664855957,0.2720000147819519,0.010999999940395355,0.017999999225139618,0.014999999664723873,0.017000000923871994,0.014999999664723873,0.004999999888241291,0.004000000189989805,0.003000000026077032,0.004000000189989805,0.050999999046325684
flickr30k-200,mya_Mymr,0.382999986410141,0.23499999940395355,0.0010000000474974513,0.0020000000949949026,0.0020000000949949026,0.0010000000474974513,0.0020000000949949026,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0020000000949949026
flickr30k-200,sun_Latn,0.38600000739097595,0.25,0.017000000923871994,0.01899999938905239,0.024000000208616257,0.014999999664723873,0.024000000208616257,0.0,0.0020000000949949026,0.0010000000474974513,0.0,0.04800000041723251
flickr30k-200,tha_Thai,0.6700000166893005,0.5220000147819519,0.003000000026077032,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.004000000189989805,0.0020000000949949026,0.0,0.003000000026077032,0.004000000189989805
flickr30k-200,vie_Latn,0.7590000033378601,0.5950000286102295,0.0,0.0,0.004000000189989805,0.0020000000949949026,0.004999999888241291,0.003000000026077032,0.0,0.0,0.0020000000949949026,0.017000000923871994
flickr30k-200,zsm_Latn,0.75,0.6140000224113464,0.00800000037997961,0.007000000216066837,0.00800000037997961,0.00800000037997961,0.008999999612569809,0.003000000026077032,0.0,0.0010000000474974513,0.004000000189989805,0.035999998450279236
imagenet1k-unverified,en,0.81274,0.7109,0.42836,0.29972,0.36658,0.4102,0.2173,0.00214,0.00418,0.00412,0.00456,0.67036
xtd200,eng_Latn,0.7160000205039978,0.6370000243186951,0.5120000243186951,0.37299999594688416,0.4749999940395355,0.515999972820282,0.33500000834465027,0.004000000189989805,0.004000000189989805,0.004999999888241291,0.006000000052154064,0.6110000014305115
xtd200,ind_Latn,0.6470000147819519,0.5329999923706055,0.019999999552965164,0.02500000037252903,0.014000000432133675,0.012000000104308128,0.019999999552965164,0.004000000189989805,0.003000000026077032,0.00800000037997961,0.00800000037997961,0.07999999821186066
xtd200,jav_Latn,0.4000000059604645,0.26100000739097595,0.024000000208616257,0.020999999716877937,0.019999999552965164,0.024000000208616257,0.02800000086426735,0.003000000026077032,0.003000000026077032,0.004000000189989805,0.003000000026077032,0.050999999046325684
xtd200,mya_Mymr,0.3919999897480011,0.2329999953508377,0.0020000000949949026,0.0020000000949949026,0.0,0.0010000000474974513,0.0010000000474974513,0.0,0.0020000000949949026,0.0020000000949949026,0.004999999888241291,0.010999999940395355
